"id","name","family","recipe base","lands as","material","spell","skill","difficulty","station","materials","existing icon"
"weapon.mace.iron","Iron Mace","weapon","mace","mace","iron","","blacksmithing","26","forge","iron x4; oak x1","icons/items/mace.webp"
"weapon.mace.silver","Silver Mace","weapon","mace","mace","silver","","blacksmithing","33","forge","silver x4; oak x1","icons/items/mace.webp"
"weapon.mace.coldiron","Coldiron Mace","weapon","mace","mace","coldiron","","blacksmithing","40","forge","coldiron x4; oak x1","icons/items/mace.webp"
"weapon.mace.emberite","Emberite Mace","weapon","mace","mace","emberite","","blacksmithing","47","forge","emberite x4; oak x1","icons/items/mace.webp"
"weapon.mace.rimesteel","Rimesteel Mace","weapon","mace","mace","rimesteel","","blacksmithing","54","forge","rimesteel x4; oak x1","icons/items/mace.webp"
"weapon.mace.verdite","Verdite Mace","weapon","mace","mace","verdite","","blacksmithing","61","forge","verdite x4; oak x1","icons/items/mace.webp"
"weapon.mace.voidrock","Voidrock Mace","weapon","mace","mace","voidrock","","blacksmithing","68","forge","voidrock x4; oak x1","icons/items/mace.webp"
"weapon.mace.starfall","Starfall Mace","weapon","mace","mace","starfall","","blacksmithing","75","forge","starfall x4; oak x1","icons/items/mace.webp"
"weapon.longsword.copper","Copper Longsword","weapon","longsword","longsword","copper","","blacksmithing","12","forge","copper x4","icons/items/longsword.webp"
"weapon.longsword.bronze","Bronze Longsword","weapon","longsword","longsword","bronze","","blacksmithing","19","forge","copper x4; tin x2","icons/items/longsword.webp"
"weapon.longsword.iron","Iron Longsword","weapon","longsword","longsword","iron","","blacksmithing","26","forge","iron x4","icons/items/longsword.webp"
"weapon.longsword.silver","Silver Longsword","weapon","longsword","longsword","silver","","blacksmithing","33","forge","silver x4","icons/items/longsword.webp"
"weapon.longsword.coldiron","Coldiron Longsword","weapon","longsword","longsword","coldiron","","blacksmithing","40","forge","coldiron x4","icons/items/longsword.webp"
"weapon.longsword.emberite","Emberite Longsword","weapon","longsword","longsword","emberite","","blacksmithing","47","forge","emberite x4","icons/items/longsword.webp"
"weapon.longsword.rimesteel","Rimesteel Longsword","weapon","longsword","longsword","rimesteel","","blacksmithing","54","forge","rimesteel x4","icons/items/longsword.webp"
"weapon.longsword.verdite","Verdite Longsword","weapon","longsword","longsword","verdite","","blacksmithing","61","forge","verdite x4","icons/items/longsword.webp"
"weapon.longsword.voidrock","Voidrock Longsword","weapon","longsword","longsword","voidrock","","blacksmithing","68","forge","voidrock x4","icons/items/longsword.webp"
"weapon.longsword.starfall","Starfall Longsword","weapon","longsword","longsword","starfall","","blacksmithing","75","forge","starfall x4","icons/items/longsword.webp"
"weapon.axe.copper","Copper Axe","weapon","axe","axe","copper","","blacksmithing","14","forge","copper x5; oak x1","icons/items/axe.webp"
"weapon.axe.bronze","Bronze Axe","weapon","axe","axe","bronze","","blacksmithing","21","forge","copper x5; tin x3; oak x1","icons/items/axe.webp"
"weapon.axe.iron","Iron Axe","weapon","axe","axe","iron","","blacksmithing","28","forge","iron x5; oak x1","icons/items/axe.webp"
"weapon.axe.silver","Silver Axe","weapon","axe","axe","silver","","blacksmithing","35","forge","silver x5; oak x1","icons/items/axe.webp"
"weapon.axe.coldiron","Coldiron Axe","weapon","axe","axe","coldiron","","blacksmithing","42","forge","coldiron x5; oak x1","icons/items/axe.webp"
"weapon.axe.emberite","Emberite Axe","weapon","axe","axe","emberite","","blacksmithing","49","forge","emberite x5; oak x1","icons/items/axe.webp"
"weapon.axe.rimesteel","Rimesteel Axe","weapon","axe","axe","rimesteel","","blacksmithing","56","forge","rimesteel x5; oak x1","icons/items/axe.webp"
"weapon.axe.verdite","Verdite Axe","weapon","axe","axe","verdite","","blacksmithing","63","forge","verdite x5; oak x1","icons/items/axe.webp"
"weapon.axe.voidrock","Voidrock Axe","weapon","axe","axe","voidrock","","blacksmithing","70","forge","voidrock x5; oak x1","icons/items/axe.webp"
"weapon.axe.starfall","Starfall Axe","weapon","axe","axe","starfall","","blacksmithing","77","forge","starfall x5; oak x1","icons/items/axe.webp"
"weapon.spear.copper","Copper Spear","weapon","spear","spear","copper","","blacksmithing","16","forge","copper x5; oak x1","icons/items/spear.webp"
"weapon.spear.bronze","Bronze Spear","weapon","spear","spear","bronze","","blacksmithing","23","forge","copper x5; tin x3; oak x1","icons/items/spear.webp"
"weapon.spear.iron","Iron Spear","weapon","spear","spear","iron","","blacksmithing","30","forge","iron x5; oak x1","icons/items/spear.webp"
"weapon.spear.silver","Silver Spear","weapon","spear","spear","silver","","blacksmithing","37","forge","silver x5; oak x1","icons/items/spear.webp"
"weapon.spear.coldiron","Coldiron Spear","weapon","spear","spear","coldiron","","blacksmithing","44","forge","coldiron x5; oak x1","icons/items/spear.webp"
"weapon.spear.emberite","Emberite Spear","weapon","spear","spear","emberite","","blacksmithing","51","forge","emberite x5; oak x1","icons/items/spear.webp"
"weapon.spear.rimesteel","Rimesteel Spear","weapon","spear","spear","rimesteel","","blacksmithing","58","forge","rimesteel x5; oak x1","icons/items/spear.webp"
"weapon.spear.verdite","Verdite Spear","weapon","spear","spear","verdite","","blacksmithing","65","forge","verdite x5; oak x1","icons/items/spear.webp"
"weapon.spear.voidrock","Voidrock Spear","weapon","spear","spear","voidrock","","blacksmithing","72","forge","voidrock x5; oak x1","icons/items/spear.webp"
"weapon.spear.starfall","Starfall Spear","weapon","spear","spear","starfall","","blacksmithing","79","forge","starfall x5; oak x1","icons/items/spear.webp"
"weapon.glaive.copper","Copper Glaive","weapon","glaive","glaive","copper","","blacksmithing","18","forge","copper x6; oak x1","icons/items/glaive.webp"
"weapon.glaive.bronze","Bronze Glaive","weapon","glaive","glaive","bronze","","blacksmithing","25","forge","copper x6; tin x3; oak x1","icons/items/glaive.webp"
"weapon.glaive.iron","Iron Glaive","weapon","glaive","glaive","iron","","blacksmithing","32","forge","iron x6; oak x1","icons/items/glaive.webp"
"weapon.glaive.silver","Silver Glaive","weapon","glaive","glaive","silver","","blacksmithing","39","forge","silver x6; oak x1","icons/items/glaive.webp"
"weapon.glaive.coldiron","Coldiron Glaive","weapon","glaive","glaive","coldiron","","blacksmithing","46","forge","coldiron x6; oak x1","icons/items/glaive.webp"
"weapon.glaive.emberite","Emberite Glaive","weapon","glaive","glaive","emberite","","blacksmithing","53","forge","emberite x6; oak x1","icons/items/glaive.webp"
"weapon.glaive.rimesteel","Rimesteel Glaive","weapon","glaive","glaive","rimesteel","","blacksmithing","60","forge","rimesteel x6; oak x1","icons/items/glaive.webp"
"weapon.glaive.verdite","Verdite Glaive","weapon","glaive","glaive","verdite","","blacksmithing","67","forge","verdite x6; oak x1","icons/items/glaive.webp"
"weapon.glaive.voidrock","Voidrock Glaive","weapon","glaive","glaive","voidrock","","blacksmithing","74","forge","voidrock x6; oak x1","icons/items/glaive.webp"
"weapon.glaive.starfall","Starfall Glaive","weapon","glaive","glaive","starfall","","blacksmithing","81","forge","starfall x6; oak x1","icons/items/glaive.webp"
"weapon.maul.copper","Copper Maul","weapon","maul","maul","copper","","blacksmithing","20","forge","copper x7; oak x1","icons/items/maul.webp"
"weapon.maul.bronze","Bronze Maul","weapon","maul","maul","bronze","","blacksmithing","27","forge","copper x7; tin x4; oak x1","icons/items/maul.webp"
"weapon.maul.iron","Iron Maul","weapon","maul","maul","iron","","blacksmithing","34","forge","iron x7; oak x1","icons/items/maul.webp"
"weapon.maul.silver","Silver Maul","weapon","maul","maul","silver","","blacksmithing","41","forge","silver x7; oak x1","icons/items/maul.webp"
"weapon.maul.coldiron","Coldiron Maul","weapon","maul","maul","coldiron","","blacksmithing","48","forge","coldiron x7; oak x1","icons/items/maul.webp"
"weapon.maul.emberite","Emberite Maul","weapon","maul","maul","emberite","","blacksmithing","55","forge","emberite x7; oak x1","icons/items/maul.webp"
"weapon.maul.rimesteel","Rimesteel Maul","weapon","maul","maul","rimesteel","","blacksmithing","62","forge","rimesteel x7; oak x1","icons/items/maul.webp"
"weapon.maul.verdite","Verdite Maul","weapon","maul","maul","verdite","","blacksmithing","69","forge","verdite x7; oak x1","icons/items/maul.webp"
"weapon.maul.voidrock","Voidrock Maul","weapon","maul","maul","voidrock","","blacksmithing","76","forge","voidrock x7; oak x1","icons/items/maul.webp"
"weapon.maul.starfall","Starfall Maul","weapon","maul","maul","starfall","","blacksmithing","83","forge","starfall x7; oak x1","icons/items/maul.webp"
"weapon.halberd.copper","Copper Halberd","weapon","halberd","halberd","copper","","blacksmithing","22","forge","copper x7; oak x1","icons/items/halberd.webp"
"weapon.halberd.bronze","Bronze Halberd","weapon","halberd","halberd","bronze","","blacksmithing","29","forge","copper x7; tin x4; oak x1","icons/items/halberd.webp"
"weapon.halberd.iron","Iron Halberd","weapon","halberd","halberd","iron","","blacksmithing","36","forge","iron x7; oak x1","icons/items/halberd.webp"
"weapon.halberd.silver","Silver Halberd","weapon","halberd","halberd","silver","","blacksmithing","43","forge","silver x7; oak x1","icons/items/halberd.webp"
"weapon.halberd.coldiron","Coldiron Halberd","weapon","halberd","halberd","coldiron","","blacksmithing","50","forge","coldiron x7; oak x1","icons/items/halberd.webp"
"weapon.halberd.emberite","Emberite Halberd","weapon","halberd","halberd","emberite","","blacksmithing","57","forge","emberite x7; oak x1","icons/items/halberd.webp"
"weapon.halberd.rimesteel","Rimesteel Halberd","weapon","halberd","halberd","rimesteel","","blacksmithing","64","forge","rimesteel x7; oak x1","icons/items/halberd.webp"
"weapon.halberd.verdite","Verdite Halberd","weapon","halberd","halberd","verdite","","blacksmithing","71","forge","verdite x7; oak x1","icons/items/halberd.webp"
"weapon.halberd.voidrock","Voidrock Halberd","weapon","halberd","halberd","voidrock","","blacksmithing","78","forge","voidrock x7; oak x1","icons/items/halberd.webp"
"weapon.halberd.starfall","Starfall Halberd","weapon","halberd","halberd","starfall","","blacksmithing","85","forge","starfall x7; oak x1","icons/items/halberd.webp"
"weapon.warhammer.copper","Copper Warhammer","weapon","warhammer","warhammer","copper","","blacksmithing","22","forge","copper x7; oak x1","icons/items/warhammer.webp"
"weapon.warhammer.bronze","Bronze Warhammer","weapon","warhammer","warhammer","bronze","","blacksmithing","29","forge","copper x7; tin x4; oak x1","icons/items/warhammer.webp"
"weapon.warhammer.iron","Iron Warhammer","weapon","warhammer","warhammer","iron","","blacksmithing","36","forge","iron x7; oak x1","icons/items/warhammer.webp"
"weapon.warhammer.silver","Silver Warhammer","weapon","warhammer","warhammer","silver","","blacksmithing","43","forge","silver x7; oak x1","icons/items/warhammer.webp"
"weapon.warhammer.coldiron","Coldiron Warhammer","weapon","warhammer","warhammer","coldiron","","blacksmithing","50","forge","coldiron x7; oak x1","icons/items/warhammer.webp"
"weapon.warhammer.emberite","Emberite Warhammer","weapon","warhammer","warhammer","emberite","","blacksmithing","57","forge","emberite x7; oak x1","icons/items/warhammer.webp"
"weapon.warhammer.rimesteel","Rimesteel Warhammer","weapon","warhammer","warhammer","rimesteel","","blacksmithing","64","forge","rimesteel x7; oak x1","icons/items/warhammer.webp"
"weapon.warhammer.verdite","Verdite Warhammer","weapon","warhammer","warhammer","verdite","","blacksmithing","71","forge","verdite x7; oak x1","icons/items/warhammer.webp"
"weapon.warhammer.voidrock","Voidrock Warhammer","weapon","warhammer","warhammer","voidrock","","blacksmithing","78","forge","voidrock x7; oak x1","icons/items/warhammer.webp"
"weapon.warhammer.starfall","Starfall Warhammer","weapon","warhammer","warhammer","starfall","","blacksmithing","85","forge","starfall x7; oak x1","icons/items/warhammer.webp"
"weapon.battleaxe.copper","Copper Battleaxe","weapon","battleaxe","battleaxe","copper","","blacksmithing","24","forge","copper x8; oak x1","icons/items/battleaxe.webp"
"weapon.battleaxe.bronze","Bronze Battleaxe","weapon","battleaxe","battleaxe","bronze","","blacksmithing","31","forge","copper x8; tin x4; oak x1","icons/items/battleaxe.webp"
"weapon.battleaxe.iron","Iron Battleaxe","weapon","battleaxe","battleaxe","iron","","blacksmithing","38","forge","iron x8; oak x1","icons/items/battleaxe.webp"
"weapon.battleaxe.silver","Silver Battleaxe","weapon","battleaxe","battleaxe","silver","","blacksmithing","45","forge","silver x8; oak x1","icons/items/battleaxe.webp"
"weapon.battleaxe.coldiron","Coldiron Battleaxe","weapon","battleaxe","battleaxe","coldiron","","blacksmithing","52","forge","coldiron x8; oak x1","icons/items/battleaxe.webp"
"weapon.battleaxe.emberite","Emberite Battleaxe","weapon","battleaxe","battleaxe","emberite","","blacksmithing","59","forge","emberite x8; oak x1","icons/items/battleaxe.webp"
"weapon.battleaxe.rimesteel","Rimesteel Battleaxe","weapon","battleaxe","battleaxe","rimesteel","","blacksmithing","66","forge","rimesteel x8; oak x1","icons/items/battleaxe.webp"
"weapon.battleaxe.verdite","Verdite Battleaxe","weapon","battleaxe","battleaxe","verdite","","blacksmithing","73","forge","verdite x8; oak x1","icons/items/battleaxe.webp"
"weapon.battleaxe.voidrock","Voidrock Battleaxe","weapon","battleaxe","battleaxe","voidrock","","blacksmithing","80","forge","voidrock x8; oak x1","icons/items/battleaxe.webp"
"weapon.battleaxe.starfall","Starfall Battleaxe","weapon","battleaxe","battleaxe","starfall","","blacksmithing","87","forge","starfall x8; oak x1","icons/items/battleaxe.webp"
"weapon.greatsword.copper","Copper Greatsword","weapon","greatsword","greatsword","copper","","blacksmithing","25","forge","copper x8","icons/items/greatsword.webp"
"weapon.greatsword.bronze","Bronze Greatsword","weapon","greatsword","greatsword","bronze","","blacksmithing","32","forge","copper x8; tin x4","icons/items/greatsword.webp"
"weapon.greatsword.iron","Iron Greatsword","weapon","greatsword","greatsword","iron","","blacksmithing","39","forge","iron x8","icons/items/greatsword.webp"
"weapon.greatsword.silver","Silver Greatsword","weapon","greatsword","greatsword","silver","","blacksmithing","46","forge","silver x8","icons/items/greatsword.webp"
"weapon.greatsword.coldiron","Coldiron Greatsword","weapon","greatsword","greatsword","coldiron","","blacksmithing","53","forge","coldiron x8","icons/items/greatsword.webp"
"weapon.greatsword.emberite","Emberite Greatsword","weapon","greatsword","greatsword","emberite","","blacksmithing","60","forge","emberite x8","icons/items/greatsword.webp"
"weapon.greatsword.rimesteel","Rimesteel Greatsword","weapon","greatsword","greatsword","rimesteel","","blacksmithing","67","forge","rimesteel x8","icons/items/greatsword.webp"
"weapon.greatsword.verdite","Verdite Greatsword","weapon","greatsword","greatsword","verdite","","blacksmithing","74","forge","verdite x8","icons/items/greatsword.webp"
"weapon.greatsword.voidrock","Voidrock Greatsword","weapon","greatsword","greatsword","voidrock","","blacksmithing","81","forge","voidrock x8","icons/items/greatsword.webp"
"weapon.greatsword.starfall","Starfall Greatsword","weapon","greatsword","greatsword","starfall","","blacksmithing","88","forge","starfall x8","icons/items/greatsword.webp"
"armour.cloth.head.cloth","Cloth hood","armour","cloth_hood","cloth_head","cloth","","tailoring","5","loom","cloth x1","icons/items/cloth-hood.webp"
"armour.cloth.chest.cloth","Cloth robe","armour","cloth_robe","cloth_chest","cloth","","tailoring","10","loom","cloth x3","icons/items/cloth-robe.webp"
"armour.cloth.hands.cloth","Cloth gloves","armour","cloth_gloves","cloth_hands","cloth","","tailoring","3","loom","cloth x1","icons/items/cloth-gloves.webp"
"armour.cloth.wrists.cloth","Cloth bracers","armour","cloth_bracers","cloth_wrists","cloth","","tailoring","3","loom","cloth x1","icons/items/cloth-bracers.webp"
"armour.cloth.waist.cloth","Cloth sash","armour","cloth_sash","cloth_waist","cloth","","tailoring","2","loom","cloth x1","icons/items/cloth-sash.webp"
"armour.cloth.legs.cloth","Cloth leggings","armour","cloth_leggings","cloth_legs","cloth","","tailoring","7","loom","cloth x2","icons/items/cloth-leggings.webp"
"armour.cloth.feet.cloth","Cloth sandals","armour","cloth_sandals","cloth_feet","cloth","","tailoring","3","loom","cloth x1","icons/items/cloth-sandals.webp"
"armour.cloth.back.cloth","Cloth cloak","armour","cloth_cloak","cloth_back","cloth","","tailoring","4","loom","cloth x1","icons/items/cloth-cloak.webp"
"armour.leather.head.hide","Hide hood","armour","leather_hood","leather_head","hide","","tailoring","9","tanningRack","hide x2","icons/items/leather-helm.webp"
"armour.leather.chest.hide","Hide tunic","armour","leather_tunic","leather_chest","hide","","tailoring","14","tanningRack","hide x4","icons/items/leather-tunic.webp"
"armour.leather.hands.hide","Hide gloves","armour","leather_gloves","leather_hands","hide","","tailoring","7","tanningRack","hide x2","icons/items/leather-gloves.webp"
"armour.leather.wrists.hide","Hide bracers","armour","leather_bracers","leather_wrists","hide","","tailoring","7","tanningRack","hide x2","icons/items/leather-bracers.webp"
"armour.leather.waist.hide","Hide belt","armour","leather_belt","leather_waist","hide","","tailoring","6","tanningRack","hide x2","icons/items/leather-belt.webp"
"armour.leather.legs.hide","Hide leggings","armour","leather_leggings","leather_legs","hide","","tailoring","11","tanningRack","hide x3","icons/items/leather-leggings.webp"
"armour.leather.feet.hide","Hide boots","armour","leather_boots","leather_feet","hide","","tailoring","7","tanningRack","hide x2","icons/items/leather-boots.webp"
"armour.leather.back.hide","Hide cloak","armour","leather_cloak","leather_back","hide","","tailoring","8","tanningRack","hide x2","icons/items/leather-cloak.webp"
"armour.studded.head.hide","Hide hood","armour","studded_hood","studded_head","hide","","tailoring","15","tanningRack","hide x4; iron x1",""
"armour.studded.chest.hide","Hide tunic","armour","studded_tunic","studded_chest","hide","","tailoring","20","tanningRack","hide x5; iron x1",""
"armour.studded.hands.hide","Hide gloves","armour","studded_gloves","studded_hands","hide","","tailoring","13","tanningRack","hide x3; iron x1",""
"armour.studded.wrists.hide","Hide bracers","armour","studded_bracers","studded_wrists","hide","","tailoring","13","tanningRack","hide x3; iron x1",""
"armour.studded.waist.hide","Hide belt","armour","studded_belt","studded_waist","hide","","tailoring","12","tanningRack","hide x3; iron x1",""
"armour.studded.legs.hide","Hide leggings","armour","studded_leggings","studded_legs","hide","","tailoring","17","tanningRack","hide x4; iron x1",""
"armour.studded.feet.hide","Hide boots","armour","studded_boots","studded_feet","hide","","tailoring","13","tanningRack","hide x3; iron x1",""
"armour.studded.back.hide","Hide cloak","armour","studded_cloak","studded_back","hide","","tailoring","14","tanningRack","hide x4; iron x1",""
"armour.ring.head.iron","Iron Ringmail helm","armour","ring_helm","ring_head","iron","","blacksmithing","35","forge","iron x5",""
"armour.ring.head.silver","Silver Ringmail helm","armour","ring_helm","ring_head","silver","","blacksmithing","42","forge","silver x5",""
"armour.ring.head.coldiron","Coldiron Ringmail helm","armour","ring_helm","ring_head","coldiron","","blacksmithing","49","forge","coldiron x5",""
"armour.ring.head.emberite","Emberite Ringmail helm","armour","ring_helm","ring_head","emberite","","blacksmithing","56","forge","emberite x5",""
"armour.ring.head.rimesteel","Rimesteel Ringmail helm","armour","ring_helm","ring_head","rimesteel","","blacksmithing","63","forge","rimesteel x5",""
"armour.ring.head.verdite","Verdite Ringmail helm","armour","ring_helm","ring_head","verdite","","blacksmithing","70","forge","verdite x5",""
"armour.ring.head.voidrock","Voidrock Ringmail helm","armour","ring_helm","ring_head","voidrock","","blacksmithing","77","forge","voidrock x5",""
"armour.ring.head.starfall","Starfall Ringmail helm","armour","ring_helm","ring_head","starfall","","blacksmithing","84","forge","starfall x5",""
"armour.ring.chest.iron","Iron Ringmail tunic","armour","ring_tunic","ring_chest","iron","","blacksmithing","40","forge","iron x7","icons/items/ringmail-breastplate.webp"
"armour.ring.chest.silver","Silver Ringmail tunic","armour","ring_tunic","ring_chest","silver","","blacksmithing","47","forge","silver x7","icons/items/ringmail-breastplate.webp"
"armour.ring.chest.coldiron","Coldiron Ringmail tunic","armour","ring_tunic","ring_chest","coldiron","","blacksmithing","54","forge","coldiron x7","icons/items/ringmail-breastplate.webp"
"armour.ring.chest.emberite","Emberite Ringmail tunic","armour","ring_tunic","ring_chest","emberite","","blacksmithing","61","forge","emberite x7","icons/items/ringmail-breastplate.webp"
"armour.ring.chest.rimesteel","Rimesteel Ringmail tunic","armour","ring_tunic","ring_chest","rimesteel","","blacksmithing","68","forge","rimesteel x7","icons/items/ringmail-breastplate.webp"
"armour.ring.chest.verdite","Verdite Ringmail tunic","armour","ring_tunic","ring_chest","verdite","","blacksmithing","75","forge","verdite x7","icons/items/ringmail-breastplate.webp"
"armour.ring.chest.voidrock","Voidrock Ringmail tunic","armour","ring_tunic","ring_chest","voidrock","","blacksmithing","82","forge","voidrock x7","icons/items/ringmail-breastplate.webp"
"armour.ring.chest.starfall","Starfall Ringmail tunic","armour","ring_tunic","ring_chest","starfall","","blacksmithing","89","forge","starfall x7","icons/items/ringmail-breastplate.webp"
"armour.ring.hands.iron","Iron Ringmail gauntlets","armour","ring_gauntlets","ring_hands","iron","","blacksmithing","33","forge","iron x5",""
"armour.ring.hands.silver","Silver Ringmail gauntlets","armour","ring_gauntlets","ring_hands","silver","","blacksmithing","40","forge","silver x5",""
"armour.ring.hands.coldiron","Coldiron Ringmail gauntlets","armour","ring_gauntlets","ring_hands","coldiron","","blacksmithing","47","forge","coldiron x5",""
"armour.ring.hands.emberite","Emberite Ringmail gauntlets","armour","ring_gauntlets","ring_hands","emberite","","blacksmithing","54","forge","emberite x5",""
"armour.ring.hands.rimesteel","Rimesteel Ringmail gauntlets","armour","ring_gauntlets","ring_hands","rimesteel","","blacksmithing","61","forge","rimesteel x5",""
"armour.ring.hands.verdite","Verdite Ringmail gauntlets","armour","ring_gauntlets","ring_hands","verdite","","blacksmithing","68","forge","verdite x5",""
